,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
10,186.674,199.995,56.391999999999996,174.45,3.483,199.99599999999998,174.81342908085782,100.3593181306893,30.774518128830827,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,56.391999999999996,runtime_ham8,3.483,runtime_ham9,199.99599999999998
11,75.221,126.525,22.165,199.982,22.066999999999997,4.175,99.69457835332373,80.98046527219229,28.318951573467608,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,22.165,runtime_ham6,199.982,runtime_ham8,22.066999999999997
12,199.99099999999999,108.209,25.315,199.981,35.103,175.02599999999998,179.06684241419114,100.3593181306893,40.37536294812047,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,25.315,runtime_ham8,35.103,runtime_ham9,175.02599999999998
13,168.88400000000001,54.977,85.333,13.059000000000001,31.055999999999997,36.356,178.46102241419112,100.3593181306893,53.0145947350612,113.69117542090157,47.99171959639125,85.57052852655278,runtime_ham8,31.055999999999997,runtime_ham4,85.333,runtime_ham9,36.356
14,152.303,199.99400000000003,30.866,158.68200000000002,15.294,7.521,174.81342908085782,100.3593181306893,48.68883177962448,113.69117542090157,47.99171959639125,85.57052852655278,runtime_ham8,15.294,runtime_ham4,30.866,runtime_ham9,7.521
15,183.977,7.348,199.995,199.99,180.21099999999998,45.742,179.06684241419114,100.3593181306893,55.39975644629114,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham8,180.21099999999998,runtime_ham4,199.995,runtime_ham9,45.742
16,96.79,3.2319999999999998,11.074000000000002,58.401,4.46,45.946999999999996,117.88136390887931,80.98046527219229,33.24059794455788,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,11.074000000000002,runtime_ham6,58.401,runtime_ham8,4.46
17,79.798,21.294,16.779,62.607,18.708,52.653,114.27404867078405,80.98046527219229,25.957615649871894,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,16.779,runtime_ham6,62.607,runtime_ham8,18.708
18,170.528,199.94400000000002,123.24600000000001,199.995,32.199,4.633,160.16866954597404,100.3593181306893,37.99020123689051,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,123.24600000000001,runtime_ham8,32.199,runtime_ham9,4.633
19,116.314,2.4819999999999998,2.818,114.556,22.235,194.798,166.79462232202522,100.3593181306893,28.389356417600887,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,2.818,runtime_ham8,22.235,runtime_ham9,194.798
20,162.589,199.99599999999998,19.357,199.989,57.972,149.756,155.18641164736022,100.3593181306893,34.45075373959688,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,19.357,runtime_ham8,57.972,runtime_ham9,149.756
21,150.639,199.99400000000003,15.767999999999999,40.299,13.917,193.081,174.81342908085782,100.3593181306893,34.45075373959688,113.69117542090157,47.99171959639125,85.57052852655278,runtime_ham4,15.767999999999999,runtime_ham8,13.917,runtime_ham9,193.081
22,191.454,199.993,4.754,32.251999999999995,20.651999999999997,58.196999999999996,171.33680544101105,115.05258078046226,31.967268634562952,108.24665890243728,47.99171959639125,78.35051703170743,runtime_ham4,4.754,runtime_ham8,20.651999999999997,runtime_ham9,58.196999999999996
23,86.499,194.519,17.849,199.99099999999999,17.667,16.348,104.21453273809523,80.98046527219229,34.37350088935533,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,17.849,runtime_ham6,199.99099999999999,runtime_ham8,17.667
24,98.285,2.967,97.426,87.78,7.167999999999999,199.99400000000003,124.09283531767566,80.98046527219229,33.74881591725582,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,97.426,runtime_ham6,87.78,runtime_ham8,7.167999999999999
25,102.585,8.089,1.29,13.300999999999998,17.945999999999998,6.6339999999999995,114.36915246053283,80.98046527219229,28.312103567359337,42.49646752990641,47.99171959639125,68.27408723847239,runtime_ham4,1.29,runtime_ham6,13.300999999999998,runtime_ham8,17.945999999999998
26,135.101,2.513,18.302,0.114,6.855,10.324000000000002,118.6327191271995,80.98046527219229,33.74881591725582,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,18.302,runtime_ham6,0.114,runtime_ham8,6.855
27,199.99,118.166,2.27,17.496,18.593,16.544,112.29020862387611,80.98046527219229,33.74881591725582,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,2.27,runtime_ham6,17.496,runtime_ham8,18.593
28,103.15799999999999,43.50899999999999,36.463,4.024,2.1390000000000002,185.041,96.28806382407824,80.98046527219229,31.988339178125386,42.49646752990641,47.99171959639125,68.27408723847239,runtime_ham4,36.463,runtime_ham6,4.024,runtime_ham8,2.1390000000000002
29,101.08,199.99400000000003,3.655,49.98,38.887,73.456,78.02283535247432,80.98046527219229,33.74881591725582,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,3.655,runtime_ham6,49.98,runtime_ham8,38.887
30,79.723,199.99599999999998,33.077,114.446,6.934,188.63400000000001,121.0309382222222,115.05258078046226,33.24059794455788,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,33.077,runtime_ham8,6.934,runtime_ham9,188.63400000000001
31,199.993,115.633,3.1489999999999996,199.981,14.067,21.9,179.06684241419114,100.3593181306893,30.774518128830827,108.24665890243728,47.99171959639125,81.15508485018412,runtime_ham4,3.1489999999999996,runtime_ham8,14.067,runtime_ham9,21.9
32,199.99,7.346,37.798,199.98,15.42,171.858,171.33680544101105,115.05258078046226,33.24059794455788,108.24665890243728,47.99171959639125,78.35051703170743,runtime_ham4,37.798,runtime_ham8,15.42,runtime_ham9,171.858
33,199.99200000000002,42.773,61.43899999999999,22.695,16.102999999999998,51.832,186.57967741719654,100.3593181306893,32.82045535105305,108.24665890243728,47.99171959639125,81.15508485018412,runtime_ham4,61.43899999999999,runtime_ham8,16.102999999999998,runtime_ham9,51.832
34,126.68799999999999,199.995,14.79,158.235,62.951,52.022,167.7019490808578,100.3593181306893,46.32147062848576,108.24665890243728,47.99171959639125,81.15508485018412,runtime_ham4,14.79,runtime_ham8,62.951,runtime_ham9,52.022
35,199.99200000000002,199.97099999999998,37.488,199.99400000000003,58.018,199.99599999999998,174.2076090808578,100.3593181306893,46.32147062848576,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,37.488,runtime_ham8,58.018,runtime_ham9,199.99599999999998
36,199.968,199.995,8.119,199.99400000000003,38.394,168.5,169.0857090808578,100.3593181306893,28.389356417600887,108.24665890243728,47.99171959639125,81.15508485018412,runtime_ham4,8.119,runtime_ham8,38.394,runtime_ham9,168.5
37,199.989,152.561,25.44,199.97799999999998,17.367,199.99599999999998,174.81342908085782,100.3593181306893,28.389356417600887,113.69117542090157,47.99171959639125,81.15508485018412,runtime_ham4,25.44,runtime_ham8,17.367,runtime_ham9,199.99599999999998
38,199.981,199.99400000000003,57.992,199.99200000000002,11.494000000000002,30.816,158.38305530308,115.05258078046226,28.08080572233566,108.24665890243728,47.99171959639125,78.35051703170743,runtime_ham4,57.992,runtime_ham8,11.494000000000002,runtime_ham9,30.816
39,199.986,199.99200000000002,122.071,147.409,41.254,199.99599999999998,163.7315301010213,100.3593181306893,50.03277903885397,113.69117542090157,47.99171959639125,81.15508485018412,runtime_ham8,41.254,runtime_ham4,122.071,runtime_ham9,199.99599999999998
40,169.03799999999998,48.078,8.224,13.200999999999999,106.866,11.683,174.02820327440617,100.3593181306893,28.389356417600887,108.24665890243728,47.99171959639125,81.15508485018412,runtime_ham4,8.224,runtime_ham8,106.866,runtime_ham9,11.683
41,131.05,13.876,7.94,199.99400000000003,19.761,76.69800000000001,144.20919238913817,100.3593181306893,42.05049590355719,113.69117542090157,47.99171959639125,81.15508485018412,runtime_ham4,7.94,runtime_ham8,19.761,runtime_ham9,76.69800000000001
42,199.99400000000003,199.995,75.176,199.94400000000002,199.995,199.99599999999998,179.46819741719654,100.3593181306893,67.32407630814903,108.24665890243728,47.99171959639125,81.15508485018412,runtime_ham8,199.995,runtime_ham4,75.176,runtime_ham9,199.99599999999998
43,199.99400000000003,64.627,1.0,28.855,18.059,127.973,111.84638828296704,80.98046527219229,27.40636618961964,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,1.0,runtime_ham6,28.855,runtime_ham8,18.059
44,85.45299999999999,0.077,5.276,26.678,5.949,9.305,88.39896285247433,80.98046527219229,27.40636618961964,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,5.276,runtime_ham6,26.678,runtime_ham8,5.949
45,66.899,61.788999999999994,33.111,22.041,100.62799999999999,25.869,69.33803508852259,80.98046527219229,23.730130578853586,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,33.111,runtime_ham6,22.041,runtime_ham8,100.62799999999999
46,199.989,8.285,9.658,59.246,3.551,9.607999999999999,159.52163929971988,80.98046527219229,23.730130578853586,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,9.658,runtime_ham6,59.246,runtime_ham8,3.551
47,162.847,199.99400000000003,162.10299999999998,199.99400000000003,199.995,199.99599999999998,164.18176650840587,100.3593181306893,56.56963340355719,113.69117542090157,47.99171959639125,81.15508485018412,runtime_ham8,199.995,runtime_ham4,162.10299999999998,runtime_ham9,199.99599999999998
48,199.985,199.99599999999998,5.365,199.99200000000002,25.791,77.102,191.34750122672034,100.3593181306893,71.83370829498716,113.69117542090157,47.99171959639125,76.25999912456952,runtime_ham8,25.791,runtime_ham4,5.365,runtime_ham9,77.102
49,189.77599999999998,199.99200000000002,199.99599999999998,21.522,20.768,199.995,160.36210708514827,100.3593181306893,89.67825354807358,96.33540147996425,47.99171959639125,81.15508485018412,runtime_ham8,20.768,runtime_ham9,199.995,runtime_ham4,199.99599999999998
50,199.99,24.655,16.805,23.585,24.230999999999998,5.038,174.88991574752447,100.3593181306893,46.32147062848576,96.33540147996425,47.99171959639125,81.15508485018412,runtime_ham4,16.805,runtime_ham8,24.230999999999998,runtime_ham9,5.038
51,199.99400000000003,199.99599999999998,7.624,5.26,21.24,199.995,183.43766236465137,100.3593181306893,30.435293639823108,96.33540147996425,47.99171959639125,81.15508485018412,runtime_ham4,7.624,runtime_ham8,21.24,runtime_ham9,199.995
52,199.993,111.32600000000001,4.013999999999999,199.99200000000002,3.716,106.714,191.34750122672034,100.3593181306893,28.238482362547302,96.33540147996425,47.99171959639125,81.15508485018412,runtime_ham4,4.013999999999999,runtime_ham8,3.716,runtime_ham9,106.714
53,199.99099999999999,199.99599999999998,39.654,199.99400000000003,5.196000000000001,75.48,186.57967741719654,100.3593181306893,50.797596025155336,101.77991799842853,47.99171959639125,76.25999912456952,runtime_ham8,5.196000000000001,runtime_ham4,39.654,runtime_ham9,75.48
54,199.983,199.99400000000003,199.99599999999998,199.99200000000002,39.601,126.03200000000001,167.7338587642406,100.3593181306893,156.3754538708415,101.77991799842853,47.99171959639125,83.65872105638769,runtime_ham8,39.601,runtime_ham9,126.03200000000001,runtime_ham2,199.99400000000003
55,199.987,197.072,15.385,31.601999999999997,57.832,5.337000000000001,172.2263950256245,100.3593181306893,45.4852379386909,86.51479132465877,47.99171959639125,81.15508485018412,runtime_ham4,15.385,runtime_ham8,57.832,runtime_ham9,5.337000000000001
56,199.987,199.993,17.366,199.988,27.673000000000002,199.995,174.88991574752447,100.3593181306893,43.93630891725582,96.33540147996425,47.99171959639125,81.15508485018412,runtime_ham4,17.366,runtime_ham8,27.673000000000002,runtime_ham9,199.995
57,199.99200000000002,199.99400000000003,22.319000000000003,19.464000000000002,100.87299999999999,161.032,187.7361220908419,100.3593181306893,51.92257079583376,81.07027480619449,47.99171959639125,76.14569434900613,runtime_ham8,100.87299999999999,runtime_ham4,22.319000000000003,runtime_ham9,161.032
58,199.993,105.448,71.584,199.99400000000003,27.62,78.64399999999999,190.99459170291084,100.3593181306893,25.853320651317357,86.51479132465877,47.99171959639125,76.14569434900613,runtime_ham4,71.584,runtime_ham8,27.62,runtime_ham9,78.64399999999999
59,0.004,0.004,0.002,0.004,0.002,0.002,29.5253167948718,80.98046527219229,23.730130578853586,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,0.002,runtime_ham10,0.004,runtime_ham6,0.004
60,0.004,0.004,0.002,0.004,0.002,0.004,37.959975317599074,80.98046527219229,23.730130578853586,42.49646752990641,47.99171959639125,63.37900151285779,runtime_ham4,0.002,runtime_ham10,0.004,runtime_ham6,0.004
61,106.20200000000001,3.213,7.197,8.705,1.2229999999999999,9.773,73.71300134934509,80.98046527219229,40.73561709541674,42.49646752990641,56.671681632319384,63.37900151285779,runtime_ham4,7.197,runtime_ham6,8.705,runtime_ham8,1.2229999999999999
62,179.092,167.574,3.4530000000000003,3.304,22.644000000000002,0.777,165.66872888372518,100.3593181306893,23.518807637618725,86.51479132465877,47.99171959639125,76.14569434900613,runtime_ham4,3.4530000000000003,runtime_ham8,22.644000000000002,runtime_ham9,0.777
63,130.244,0.287,4.055,10.344000000000001,16.635,17.63,168.01105049835502,100.3593181306893,36.35980021612362,81.07027480619449,47.99171959639125,76.14569434900613,runtime_ham4,4.055,runtime_ham8,16.635,runtime_ham9,17.63
64,199.99,199.995,86.242,199.99200000000002,122.262,199.995,164.88871530308,115.05258078046226,33.24059794455788,108.24665890243728,47.99171959639125,78.35051703170743,runtime_ham4,86.242,runtime_ham8,122.262,runtime_ham9,199.995
65,199.99099999999999,199.995,13.404000000000002,199.99200000000002,37.751,64.471,164.88871530308,115.05258078046226,33.24059794455788,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,13.404000000000002,runtime_ham8,37.751,runtime_ham9,64.471
66,199.989,199.995,3.002,29.148000000000003,27.695999999999998,199.99599999999998,164.43013130308,115.05258078046226,31.967268634562952,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,3.002,runtime_ham8,27.695999999999998,runtime_ham9,199.99599999999998
67,185.65400000000002,199.99599999999998,199.995,9.386000000000001,56.715,34.539,167.22855904633403,100.3593181306893,136.5385830864198,86.51479132465877,56.671681632319384,83.54441628082432,runtime_ham8,56.715,runtime_ham9,34.539,runtime_ham6,9.386000000000001
68,73.586,199.958,54.762,69.065,27.198,129.483,122.08050384632034,100.3593181306893,114.65742999999998,81.07027480619449,56.671681632319384,78.64933055520972,runtime_ham8,27.198,runtime_ham9,129.483,runtime_ham6,69.065
69,199.993,41.032,199.99599999999998,24.854,199.995,43.843999999999994,190.99459170291084,100.3593181306893,154.08249333115893,76.2130645316847,117.1173338921711,71.25060862339153,runtime_ham9,43.843999999999994,runtime_ham6,24.854,runtime_ham2,41.032
70,70.095,199.99599999999998,35.751,199.99200000000002,15.205,29.232,153.13871530308,115.05258078046226,31.967268634562952,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham4,35.751,runtime_ham8,15.205,runtime_ham9,29.232
71,37.042,43.27,71.543,23.891,199.995,24.329,60.50118704050851,80.98046527219229,64.9752699096422,53.07342812229469,98.16953951658563,69.56597938363115,runtime_ham6,23.891,runtime_ham10,37.042,runtime_ham4,71.543
72,30.778000000000002,55.63,70.237,24.971999999999998,67.949,42.533,35.595535109890115,80.98046527219229,56.406717580251836,53.07342812229469,98.16953951658563,69.56597938363115,runtime_ham10,30.778000000000002,runtime_ham6,24.971999999999998,runtime_ham4,70.237
73,50.038000000000004,100.397,80.024,54.273,81.094,64.79899999999999,56.18336720224221,80.98046527219229,78.73834306526065,53.07342812229469,117.1173338921711,63.37900151285779,runtime_ham6,54.273,runtime_ham10,50.038000000000004,runtime_ham9,64.79899999999999
74,199.99099999999999,199.99400000000003,199.995,145.423,199.99200000000002,138.707,179.86930108331677,100.3593181306893,147.29649089824892,81.65758105014896,117.1173338921711,71.25060862339153,runtime_ham9,138.707,runtime_ham6,145.423,runtime_ham2,199.99400000000003
75,31.361,45.155,96.022,95.38600000000001,88.302,43.528999999999996,64.41332282661783,80.98046527219229,85.59492047619047,53.07342812229469,117.1173338921711,63.37900151285779,runtime_ham6,95.38600000000001,runtime_ham9,43.528999999999996,runtime_ham10,31.361
76,33.834,62.967,62.303000000000004,32.297,75.203,20.511,65.09397344322345,80.98046527219229,57.24759133821361,58.48525655624046,112.12989507214118,69.56597938363115,runtime_ham4,62.303000000000004,runtime_ham6,32.297,runtime_ham10,33.834
77,130.799,106.435,0.937,6.9510000000000005,0.061,13.459000000000001,125.99697767698304,80.98046527219229,56.3758332395643,42.49646752990641,47.99171959639125,61.054075743627024,runtime_ham6,6.9510000000000005,runtime_ham8,0.061,runtime_ham4,0.937
78,105.12899999999999,0.065,1.8869999999999998,19.698,5.265,15.008,121.64176430035964,80.98046527219229,79.90254986887554,42.49646752990641,47.99171959639125,61.054075743627024,runtime_ham6,19.698,runtime_ham8,5.265,runtime_ham9,15.008
79,67.01,8.697000000000001,1.13,2.5269999999999997,7.93,1.031,84.94794979063423,92.46084944821956,64.0543510106526,53.07342812229469,112.12989507214118,74.46106510924574,runtime_ham6,2.5269999999999997,runtime_ham4,1.13,runtime_ham9,1.031
80,42.873999999999995,0.831,199.995,7.175,19.765,11.847000000000001,87.82829418457361,92.46084944821956,150.72785179906785,64.18898671543857,141.1256809599218,69.56597938363115,runtime_ham6,7.175,runtime_ham9,11.847000000000001,runtime_ham10,42.873999999999995
81,124.086,139.077,8.049,0.308,13.847999999999999,0.126,87.94219424118367,92.46084944821956,59.65342890441683,64.18898671543857,112.12989507214118,69.56597938363115,runtime_ham4,8.049,runtime_ham6,0.308,runtime_ham9,0.126
82,199.99099999999999,0.196,34.365,0.11599999999999999,34.177,0.032,181.888675,67.78727058524261,32.94622690181054,20.839148755975383,47.99171959639125,56.575606546595985,runtime_ham6,0.11599999999999999,runtime_ham4,34.365,runtime_ham8,34.177
83,40.02,56.051,199.99599999999998,8.712,33.796,133.47899999999998,67.93074182223813,92.46084944821956,185.3826349603175,64.18898671543857,112.12989507214118,74.46106510924574,runtime_ham6,8.712,runtime_ham10,40.02,runtime_ham9,133.47899999999998
84,121.208,1.444,24.204,199.99400000000003,41.85,0.938,98.13118244476325,53.09400793546964,45.25261203934582,32.019593300772975,47.99171959639125,56.575606546595985,runtime_ham6,199.99400000000003,runtime_ham4,24.204,runtime_ham8,41.85
85,199.99200000000002,199.99400000000003,7.111000000000001,117.655,7.127999999999999,2.8339999999999996,181.88887499999998,67.78727058524261,29.17286393884758,20.839148755975383,47.99171959639125,56.575606546595985,runtime_ham6,117.655,runtime_ham4,7.111000000000001,runtime_ham8,7.127999999999999
86,48.793,29.651999999999997,199.995,1.546,199.99400000000003,94.5,79.4391144078144,92.46084944821956,185.3824849603175,58.48525655624046,141.36455917282544,74.46106510924574,runtime_ham6,1.546,runtime_ham9,94.5,runtime_ham10,48.793
87,53.628,67.009,199.995,8.58,199.99400000000003,8.383,72.06138385836385,92.46084944821956,167.47543179906785,64.18898671543857,170.36034506060608,69.56597938363115,runtime_ham6,8.58,runtime_ham9,8.383,runtime_ham10,53.628
88,47.925,1.1640000000000001,199.995,0.6459999999999999,199.97299999999998,0.22699999999999998,76.90622727550227,92.46084944821956,119.11659982682036,53.07342812229469,141.36455917282544,69.56597938363115,runtime_ham6,0.6459999999999999,runtime_ham9,0.22699999999999998,runtime_ham10,47.925
89,97.383,13.112,199.995,62.268,199.993,0.12300000000000001,95.08076187301587,92.46084944821956,199.99534746031745,64.18898671543857,170.36034506060608,69.56597938363115,runtime_ham6,62.268,runtime_ham9,0.12300000000000001,runtime_ham2,13.112
90,199.99099999999999,15.517999999999999,199.995,15.427999999999999,199.947,64.689,123.65205359920635,92.46084944821956,159.7184831746032,53.07342812229469,141.36455917282544,74.46106510924574,runtime_ham6,15.427999999999999,runtime_ham9,64.689,runtime_ham2,15.517999999999999
91,66.885,199.993,199.99599999999998,57.678999999999995,199.99,199.995,71.65730118925518,92.46084944821956,165.82363190258752,64.18898671543857,170.36034506060608,69.56597938363115,runtime_ham6,57.678999999999995,runtime_ham9,199.995,runtime_ham10,66.885
92,73.874,1.6369999999999998,199.995,55.534,199.995,1.1740000000000002,77.09977782373183,92.46084944821956,199.99524746031747,64.18898671543857,170.36034506060608,69.56597938363115,runtime_ham6,55.534,runtime_ham9,1.1740000000000002,runtime_ham10,73.874
93,0.027999999999999997,0.265,199.995,0.17,199.995,88.87100000000001,23.894424922360244,53.09400793546964,99.84663573687713,20.839148755975383,47.99171959639125,56.575606546595985,runtime_ham6,0.17,runtime_ham10,0.027999999999999997,runtime_ham8,199.995
94,30.035999999999998,53.397,199.99599999999998,20.272000000000002,199.988,23.738000000000003,71.17749534509935,92.46084944821956,182.67580333115893,58.48525655624046,141.36455917282544,69.56597938363115,runtime_ham6,20.272000000000002,runtime_ham9,23.738000000000003,runtime_ham10,30.035999999999998
95,106.725,0.41200000000000003,14.343,140.716,2.085,199.99599999999998,123.29509076923077,67.78727058524261,28.27856622922794,56.25241964701056,47.99171959639125,64.58020154659599,runtime_ham4,14.343,runtime_ham8,2.085,runtime_ham6,140.716
96,167.832,199.993,1.122,0.055999999999999994,16.045,199.99599999999998,119.73667650980391,79.91391612106919,23.354183316088402,32.019593300772975,47.99171959639125,74.4576802308065,runtime_ham4,1.122,runtime_ham6,0.055999999999999994,runtime_ham8,16.045
97,55.343999999999994,11.401,199.99599999999998,79.029,199.987,3.43,80.41018354090355,92.46084944821956,176.4620903174603,64.18898671543857,170.36034506060608,69.56597938363115,runtime_ham6,79.029,runtime_ham9,3.43,runtime_ham10,55.343999999999994
98,0.843,0.085,49.123999999999995,52.281000000000006,74.47,0.11699999999999999,23.71713829365079,53.09400793546964,73.44866293277039,26.35567655791583,47.99171959639125,56.575606546595985,runtime_ham10,0.843,runtime_ham6,52.281000000000006,runtime_ham8,74.47
99,39.272,199.993,31.366999999999997,0.40399999999999997,54.637,8.943999999999999,98.59393254154995,98.27218307549536,46.917718926854455,32.019593300772975,47.99171959639125,74.4576802308065,runtime_ham6,0.40399999999999997,runtime_ham4,31.366999999999997,runtime_ham8,54.637
100,3.293,56.836999999999996,1.874,16.288,39.108000000000004,199.99599999999998,100.97718875888818,68.72226757034454,38.73988138368155,26.35567655791583,47.99171959639125,61.054075743627024,runtime_ham6,16.288,runtime_ham4,1.874,runtime_ham8,39.108000000000004
101,199.99099999999999,199.942,199.995,199.993,199.989,5.265,120.75149966365007,92.7409024922388,91.33621502129951,32.019593300772975,47.99171959639125,74.4576802308065,runtime_ham6,199.993,runtime_ham8,199.989,runtime_ham9,5.265
102,63.318999999999996,199.99200000000002,199.995,0.243,0.81,29.826999999999998,74.57785346407123,92.46084944821956,102.55943188600274,32.019593300772975,47.99171959639125,74.4576802308065,runtime_ham6,0.243,runtime_ham8,0.81,runtime_ham9,29.826999999999998
103,95.19200000000001,199.993,4.5169999999999995,199.993,199.989,3.2760000000000002,103.95716276796512,74.10258249379338,38.73988138368155,48.55939025679763,47.99171959639125,67.24105361440039,runtime_ham4,4.5169999999999995,runtime_ham8,199.989,runtime_ham6,199.993
104,105.416,199.99,7.6129999999999995,1.32,48.669,0.087,93.6843354562768,74.10258249379338,42.12620136003545,37.98242966440934,47.99171959639125,61.054075743627024,runtime_ham6,1.32,runtime_ham4,7.6129999999999995,runtime_ham8,48.669
105,156.507,131.435,6.032,0.096,27.136999999999997,0.193,104.72077831341967,92.46084944821956,49.40918365472144,48.55939025679763,47.99171959639125,67.24105361440039,runtime_ham8,27.136999999999997,runtime_ham6,0.096,runtime_ham4,6.032
106,117.681,144.776,5.444,0.23199999999999998,22.948,48.731,91.49128571528406,92.46084944821956,32.643411262083404,32.019593300772975,47.99171959639125,74.4576802308065,runtime_ham6,0.23199999999999998,runtime_ham4,5.444,runtime_ham8,22.948
107,0.21100000000000002,199.993,0.166,0.991,9.655,199.995,70.41010663003665,92.7409024922388,35.79338995961472,42.596553893161264,47.99171959639125,75.24564861440038,runtime_ham4,0.166,runtime_ham6,0.991,runtime_ham8,9.655
108,199.993,199.995,69.726,14.241,128.165,34.150999999999996,145.34049478733562,98.12121741568764,45.53242324838477,53.07342812229469,80.68002870007005,67.24105361440039,runtime_ham4,69.726,runtime_ham6,14.241,runtime_ham9,34.150999999999996
109,0.904,0.29,29.95,0.223,1.564,199.995,45.86784422672956,98.12121741568764,38.756637934944614,53.07342812229469,47.99171959639125,74.46106510924574,runtime_ham4,29.95,runtime_ham10,0.904,runtime_ham8,1.564
110,133.09799999999998,9.871,199.995,7.707000000000001,199.989,0.247,120.61844416581457,92.46084944821956,136.90268714630827,53.07342812229469,80.68002870007005,74.46106510924574,runtime_ham6,7.707000000000001,runtime_ham9,0.247,runtime_ham8,199.989
111,73.513,199.972,4.399,199.99099999999999,199.99099999999999,199.99599999999998,78.97003790174531,92.46084944821956,56.85764459541673,53.07342812229469,56.671681632319384,74.46106510924574,runtime_ham6,199.99099999999999,runtime_ham8,199.99099999999999,runtime_ham4,4.399
112,1.21,199.993,4.931,15.503,46.395,164.425,43.99404435255301,98.12121741568764,79.7950565817181,53.07342812229469,66.89015664907916,74.46106510924574,runtime_ham10,1.21,runtime_ham6,15.503,runtime_ham8,46.395
