instance_id,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
insttri320_41_1,0.113,0.327,199.99,14.966,199.958,1.5959999999999999,14.090938742165307,36.34488467740419,199.99236769510267,18.584914500807958,198.54452590387697,35.804088535326954,runtime_ham10,0.113,runtime_ham6,14.966,runtime_ham9,1.5959999999999999
instrectSubFourTwo5_38_17,56.118,1.9409999999999998,12.072000000000001,93.17299999999999,1.567,44.54,95.3264206993313,64.570672856623,30.637445658221207,76.57296930240777,45.11028549494666,73.2414335296974,runtime_ham4,12.072000000000001,runtime_ham8,1.567,runtime_ham2,1.9409999999999998
insttrisub300_204_9,44.363,62.733000000000004,199.99400000000003,2.9789999999999996,199.99200000000002,42.598,96.46577698935441,84.53332469384324,199.9931062284934,93.73953246262175,198.54452590387697,79.63796601036407,runtime_ham9,42.598,runtime_ham2,62.733000000000004,runtime_ham6,2.9789999999999996
instrectSubFourTwo5_4_17,122.619,79.063,110.137,199.99400000000003,189.86900000000003,145.055,110.64550726125836,81.30200056240658,29.110236648439876,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,110.137,runtime_ham8,189.86900000000003,runtime_ham2,79.063
instrectL4_50_8,137.218,199.99599999999998,99.338,13.2,38.152,51.401,173.2147053837964,101.26465239962681,96.58665310544718,76.57296930240777,73.79711568405581,81.82144729807317,runtime_ham8,38.152,runtime_ham6,13.2,runtime_ham9,51.401
insttri280_65_1,30.166999999999998,28.781999999999996,199.99400000000003,20.399,199.988,2.18,19.277719143308524,36.34488467740419,199.99287015157034,45.265395315005854,198.54452590387697,35.804088535326954,runtime_ham10,30.166999999999998,runtime_ham9,2.18,runtime_ham2,28.781999999999996
insttri240_81_1,9.433,199.99099999999999,199.99400000000003,2.8160000000000003,199.953,2.272,116.05296757703084,96.0164569601283,125.58107666666669,60.46973290288264,191.28288943977182,79.73281114456799,runtime_ham6,2.8160000000000003,runtime_ham9,2.272,runtime_ham2,199.99099999999999
instrectSubFourTwo5_36_5,58.985,0.5920000000000001,116.46799999999999,0.6859999999999999,25.263,8.002,138.2923923250257,81.30200056240658,43.131120242269226,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,116.46799999999999,runtime_ham8,25.263,runtime_ham6,0.6859999999999999
instrectSubFourTwo5_4_13,158.81799999999998,199.995,59.035,199.993,22.346,29.936999999999998,106.58462555627753,81.30200056240658,27.845676183323597,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,59.035,runtime_ham8,22.346,runtime_ham2,199.995
insttri400_9_1,44.261,199.993,199.99400000000003,33.854,199.986,142.061,70.1769052534113,34.072882376753256,199.9819177140322,89.59915922109056,198.54452590387697,48.734714161049666,runtime_ham2,199.993,runtime_ham9,142.061,runtime_ham10,44.261
instrectL1412_20_30,199.99099999999999,8.217,26.736,39.183,6.145,44.21,120.09920152173913,81.30200056240658,30.171878952607074,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,26.736,runtime_ham6,39.183,runtime_ham8,6.145
instrectSubFourTwo5_24_7,65.543,71.316,88.09700000000001,12.163,19.977999999999998,10.600999999999999,108.36755267273065,81.30200056240658,40.70675586360421,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,88.09700000000001,runtime_ham8,19.977999999999998,runtime_ham6,12.163
insttri200_61_10,50.251000000000005,91.37100000000001,199.995,0.405,2.806,57.62,65.4732795993576,98.37186149299801,78.15977899860525,33.38839019449451,45.11028549494666,75.01880733979547,runtime_ham6,0.405,runtime_ham8,2.806,runtime_ham10,50.251000000000005
insttrapezioid_30_10_155_1.csv,66.25,20.634,199.995,2.5610000000000004,199.99099999999999,35.148,100.5778020275343,155.4122894883761,199.99260377202572,108.88662479604746,198.54452590387697,93.89648760953742,runtime_ham9,35.148,runtime_ham10,66.25,runtime_ham6,2.5610000000000004
insttrapezioid_30_10_95_1.csv,137.30700000000002,11.347000000000001,199.99200000000002,41.731,199.993,2.411,99.13309999999998,69.85651672101137,199.99236769510267,108.88662479604746,198.54452590387697,69.95598167633334,runtime_ham2,11.347000000000001,runtime_ham9,2.411,runtime_ham10,137.30700000000002
instrectL4_38_6,138.62,199.993,23.820999999999998,4.477,199.995,47.387,129.14507787465598,101.26465239962681,55.73550201649531,100.89329567205944,45.11028549494666,87.28701775205788,runtime_ham8,199.995,runtime_ham4,23.820999999999998,runtime_ham9,47.387
insttri360_81_2,199.988,25.691,199.988,97.305,199.99400000000003,59.23,130.80312666666666,46.35851899647157,199.99147599813296,108.88662479604746,198.54452590387697,48.734714161049666,runtime_ham2,25.691,runtime_ham9,59.23,runtime_ham6,97.305
insttri400_17_2,14.048,199.993,199.995,199.987,199.954,0.353,38.241876271929826,34.072882376753256,199.9819177140322,89.59915922109056,198.54452590387697,48.734714161049666,runtime_ham2,199.993,runtime_ham10,14.048,runtime_ham9,0.353
instrectL1412_6_5,192.03,27.345,5.837000000000001,23.066999999999997,1.268,3.5610000000000004,111.38614513285025,81.30200056240658,27.835253635701758,39.927152999154025,45.11028549494666,75.01880733979547,runtime_ham4,5.837000000000001,runtime_ham6,23.066999999999997,runtime_ham8,1.268
instrectSubFourTwo5_12_11,102.993,21.644000000000002,9.049,26.605,10.993,68.04899999999999,109.60461105814493,81.30200056240658,36.77522154730859,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,9.049,runtime_ham8,10.993,runtime_ham2,21.644000000000002
instrectSubFourTwo5_4_6,199.995,33.628,1.7369999999999999,16.148,10.673,24.576999999999998,103.01970233439303,81.30200056240658,28.81200202747944,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,1.7369999999999999,runtime_ham8,10.673,runtime_ham2,33.628
instrectL4_11_1,82.243,199.99400000000003,20.191,139.32399999999998,12.902000000000001,48.938,115.83653889608702,81.30200056240658,25.699138219749784,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,20.191,runtime_ham6,139.32399999999998,runtime_ham8,12.902000000000001
instrectL4_32_7,199.99,199.951,3.4010000000000002,65.119,25.881999999999998,199.99599999999998,135.20296232281652,101.26465239962681,25.777463892462976,100.89329567205944,45.11028549494666,87.28701775205788,runtime_ham4,3.4010000000000002,runtime_ham8,25.881999999999998,runtime_ham9,199.99599999999998
insttrisub300_204_3,51.992,1.4380000000000002,199.995,56.031000000000006,199.993,2.705,85.61292093552265,101.26465239962681,199.9931062284934,100.89329567205944,198.54452590387697,98.48274538674505,runtime_ham10,51.992,runtime_ham9,2.705,runtime_ham6,56.031000000000006
insttri360_9_2,16.221,0.34600000000000003,199.97099999999998,0.319,199.96,12.475,138.58993333333336,29.324120627130327,199.9819177140322,43.38348880442574,198.54452590387697,48.734714161049666,runtime_ham2,0.34600000000000003,runtime_ham6,0.319,runtime_ham9,12.475
instrectSubFourTwo5_30_12,45.396,51.648999999999994,3.924,83.93299999999999,9.791,12.965,101.60661346055686,81.30200056240658,37.5298505633927,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,3.924,runtime_ham8,9.791,runtime_ham6,83.93299999999999
instrectL1412_2_0,199.989,72.417,3.097,23.388,7.191,6.04,111.38614513285025,91.64634934333814,27.835253635701758,33.38839019449451,45.11028549494666,75.01880733979547,runtime_ham4,3.097,runtime_ham6,23.388,runtime_ham8,7.191
instrectSubFourTwo5_2_13,84.00299999999999,51.605,199.753,103.584,128.556,34.004,85.76571974736422,81.30200056240658,38.28380131747638,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,199.753,runtime_ham8,128.556,runtime_ham2,51.605
instrectL1412_22_30,145.649,31.833000000000002,0.496,15.732000000000001,23.125,0.6579999999999999,123.41233444298457,81.30200056240658,24.884187377988983,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,0.496,runtime_ham6,15.732000000000001,runtime_ham8,23.125
insttri280_81_2,199.99,15.24,199.99200000000002,14.245,199.99400000000003,15.049000000000001,48.85566686760233,47.44128416843948,199.9931062284934,60.46973290288264,198.54452590387697,48.54712340639008,runtime_ham2,15.24,runtime_ham9,15.049000000000001,runtime_ham10,199.99
insttri400_9_2,108.791,199.989,199.989,44.958,199.993,127.78399999999999,65.91825979886586,34.072882376753256,199.9819177140322,102.34786199138794,198.54452590387697,48.734714161049666,runtime_ham2,199.989,runtime_ham9,127.78399999999999,runtime_ham10,108.791
instrectL4_36_8,179.231,97.97200000000001,96.613,1.7630000000000001,2.7960000000000003,121.555,136.5892516277846,101.26465239962681,57.149345672623646,100.89329567205944,45.11028549494666,87.28701775205788,runtime_ham8,2.7960000000000003,runtime_ham4,96.613,runtime_ham9,121.555
instrectL4_34_9,142.222,199.993,51.998999999999995,26.767,18.948,196.613,181.99928568682668,101.26465239962681,44.11860165568878,100.89329567205944,45.11028549494666,87.28701775205788,runtime_ham4,51.998999999999995,runtime_ham8,18.948,runtime_ham9,196.613
instrectSubFourTwo5_4_11,184.65200000000002,155.815,83.178,15.602,6.098,7.774,75.02735612143928,81.30200056240658,33.4926371053998,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,83.178,runtime_ham8,6.098,runtime_ham10,184.65200000000002
insttri200_25_2,0.035,2.032,13.432,0.166,14.279000000000002,199.995,46.29334963232462,75.49144493575966,47.28726695526696,27.961510276995597,45.11028549494666,66.98977627350484,runtime_ham6,0.166,runtime_ham8,14.279000000000002,runtime_ham10,0.035
instrectL1412_12_8,199.99400000000003,4.685,16.892,57.428000000000004,20.480999999999998,147.25,108.3668621810798,81.30200056240658,31.903271491319934,33.38839019449451,45.11028549494666,75.01880733979547,runtime_ham4,16.892,runtime_ham6,57.428000000000004,runtime_ham8,20.480999999999998
instsquare12_13_17,103.555,28.355999999999998,0.312,0.311,0.72,14.652000000000001,137.63917380445642,81.30200056240658,23.387127241203856,38.143763840803885,45.11028549494666,75.01880733979547,runtime_ham4,0.312,runtime_ham6,0.311,runtime_ham8,0.72
insttri200_41_2,0.42200000000000004,199.993,2.477,60.321000000000005,4.688,48.211999999999996,48.527807211282706,75.49144493575966,49.461445521804265,27.961510276995597,45.11028549494666,66.98977627350484,runtime_ham6,60.321000000000005,runtime_ham8,4.688,runtime_ham10,0.42200000000000004
insttrapezioid_30_10_155_4.csv,90.236,55.802,199.993,53.559,199.99400000000003,154.002,110.69422998823072,91.83603986629346,199.99260377202572,108.88662479604746,198.54452590387697,96.46479599422946,runtime_ham2,55.802,runtime_ham9,154.002,runtime_ham6,53.559
insttri200_91_6,61.608999999999995,55.256,199.995,90.508,199.99200000000002,1.344,73.17965510712534,88.02751271206644,71.5955445074224,54.45998431584127,141.6480123702217,75.01880733979547,runtime_ham6,90.508,runtime_ham4,199.995,runtime_ham10,61.608999999999995
instrectL4_38_4,197.157,36.263000000000005,6.851,199.99200000000002,199.995,199.99599999999998,178.27652575092924,101.26465239962681,43.08149922031991,100.89329567205944,53.58481307070424,87.28701775205788,runtime_ham4,6.851,runtime_ham8,199.995,runtime_ham9,199.99599999999998
instrectSubFourTwo5_22_7,199.993,7.725,7.795,75.277,7.169,21.516,113.29995346019989,81.30200056240658,34.75889854976559,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,7.795,runtime_ham8,7.169,runtime_ham6,75.277
insttrapezioid_20_15_140_2.csv,62.248999999999995,199.99400000000003,199.993,199.987,199.99099999999999,199.99400000000003,120.5170268735676,162.6674162850949,199.9928897706875,119.76258159665113,198.54452590387697,92.69282503522152,runtime_ham9,199.99400000000003,runtime_ham6,199.987,runtime_ham10,62.248999999999995
insttri240_9_2,1.989,0.379,199.995,0.231,199.993,14.447000000000001,46.8183021969697,36.34488467740419,199.99256410476923,18.584914500807958,190.62358320931006,41.18050755355977,runtime_ham6,0.231,runtime_ham2,0.379,runtime_ham9,14.447000000000001
instrectL4_40_0,180.33,9.732000000000001,34.29,52.583,9.306000000000001,43.158,161.4732554888251,101.26465239962681,33.83026088096169,88.25435566613427,45.11028549494666,87.28701775205788,runtime_ham4,34.29,runtime_ham8,9.306000000000001,runtime_ham9,43.158
insttri200_33_1,199.99200000000002,0.91,24.639,0.985,45.681999999999995,199.99599999999998,77.05668366366365,75.49144493575966,71.50305123608997,27.961510276995597,45.11028549494666,66.98977627350484,runtime_ham6,0.985,runtime_ham8,45.681999999999995,runtime_ham9,199.99599999999998
instrectSubFourTwo5_1_7,141.278,33.071,2.529,1.521,1.882,199.99400000000003,80.83882013659081,81.30200056240658,35.62875252135178,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,2.529,runtime_ham8,1.882,runtime_ham10,141.278
insttrisub300_231_1,97.359,62.591,199.99400000000003,36.913000000000004,199.99200000000002,40.177,96.8863226830062,77.51256064356936,199.99202099754316,132.60694647081522,196.70808461136,103.7685132416922,runtime_ham2,62.591,runtime_ham10,97.359,runtime_ham9,40.177
insttri320_25_2,0.524,3.0269999999999997,199.895,2.583,199.99400000000003,8.719,20.922506784567794,29.324120627130327,199.9800397140322,29.17985519848238,198.54452590387697,35.804088535326954,runtime_ham10,0.524,runtime_ham6,2.583,runtime_ham2,3.0269999999999997
insttri240_33_2,1.024,3.725,199.995,1.185,136.681,0.848,106.24417701393781,36.34488467740419,170.40186106399818,23.944364928158386,190.62358320931006,49.54047971722913,runtime_ham6,1.185,runtime_ham2,3.725,runtime_ham9,0.848
insttri280_65_2,8.126,2.033,199.99400000000003,1.232,199.993,14.452,11.248819143308523,47.44128416843948,199.99287015157034,33.89619630061405,198.54452590387697,48.81848847617099,runtime_ham10,8.126,runtime_ham6,1.232,runtime_ham2,2.033
instrectSubFourTwo5_24_16,87.736,39.466,11.219000000000001,199.99400000000003,131.578,148.335,102.71165616627631,81.30200056240658,44.973449971461754,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,11.219000000000001,runtime_ham8,131.578,runtime_ham6,199.99400000000003
insttri360_73_2,132.385,21.769000000000002,199.99,80.71600000000001,199.986,1.5859999999999999,30.359294990330188,34.072882376753256,199.98178136985007,117.31551079604745,198.54452590387697,48.734714161049666,runtime_ham10,132.385,runtime_ham2,21.769000000000002,runtime_ham9,1.5859999999999999
insttrisub300_220_16,41.816,50.299,199.993,3.841,199.99200000000002,84.943,77.97037793457318,84.53332469384324,199.9931062284934,93.73953246262175,196.70808461136,90.14050248876565,runtime_ham10,41.816,runtime_ham2,50.299,runtime_ham9,84.943
instrectL4_60_9,71.875,96.21,39.821,21.545,6.553,141.989,169.71363235349335,101.26465239962681,143.7162250976217,76.57296930240777,141.6480123702217,81.82144729807317,runtime_ham6,21.545,runtime_ham9,141.989,runtime_ham2,96.21
insttri400_89_2,199.988,199.993,199.99,199.986,199.985,199.995,139.78711269607845,34.072882376753256,199.9852476402463,117.31551079604745,198.54452590387697,48.734714161049666,runtime_ham2,199.993,runtime_ham9,199.995,runtime_ham6,199.986
instrectSubFourTwo5_1_0,176.519,15.575999999999999,23.726999999999997,6.397,24.375999999999998,1.2329999999999999,96.48915184157167,81.30200056240658,36.893312986468054,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,23.726999999999997,runtime_ham8,24.375999999999998,runtime_ham2,15.575999999999999
insttrapezioid_30_10_185_2.csv,87.329,41.401,199.99400000000003,4.7410000000000005,199.993,6.622000000000001,110.64134502319575,74.05447634993362,199.99260377202572,108.88662479604746,198.54452590387697,97.29272817818955,runtime_ham2,41.401,runtime_ham9,6.622000000000001,runtime_ham6,4.7410000000000005
