instance_id,num_of_nodes,num_of_edges,ratio_node_edge,bi_edge,ratio_bi_edge,min_out_degree,max_out_degree,avg_out_degree,min_in_degree,max_in_degree,avg_in_degree,num_of_odd_out_degree,ratio_of_odd_out_degree,num_of_even_out_degree,ratio_of_even_out_degree,num_of_odd_in_degree,ratio_of_odd_in_degree,num_of_even_in_degree,ratio_of_even_in_degree,num_of_odd_degree,ratio_of_odd_degree,num_of_even_degree,ratio_of_even_degree,out_degree_less_than_3,ratio_out_degree_less_than_3,in_degree_less_than_3,ratio_in_degree_less_than_3,degree_less_than_3,ratio_degree_less_than_3,dfs_1st_back_depth,sum_of_choices_along_path,depth_avg_DFS_backjump,depth_back_to_root,depth_back_to_any,depth_one_path,min_depth_bfs,max_depth_bfs,avg_depth_bfs,min_depth_beam,max_depth_beam,avg_depth_beam,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,Oracle_value,Oracle_name,DT_ham10_pred,RF_ham10_pred,kNN_ham10_pred,DT_ham2_pred,RF_ham2_pred,kNN_ham2_pred,DT_ham4_pred,RF_ham4_pred,kNN_ham4_pred,DT_ham6_pred,RF_ham6_pred,kNN_ham6_pred,DT_ham8_pred,RF_ham8_pred,kNN_ham8_pred,DT_ham9_pred,RF_ham9_pred,kNN_ham9_pred
instrectL1412_8_19,168.0,612.0,0.2745,604.0,0.9869,2.0,4.0,3.6429,2.0,4.0,3.6429,46.0,0.2738,122.0,0.7262,46.0,0.2738,122.0,0.7262,16.0,0.0952,152.0,0.9048,7.0,0.0417,7.0,0.0417,0.0,0.0,2.0,8.0,86.5,2.0,2.0,13.0,11.0,24.0,16.7778,11.0,24.0,16.7778,191.511,47.743,8.455,13.698,13.231,25.125999999999998,8.455,ham4,109.8988783783784,105.59451073427613,116.507,92.0560555555555,80.98046527219229,96.218875,39.62383529411765,28.312103567359337,40.39185714285715,54.93195652173913,42.49646752990641,53.125499999999995,47.608082352941175,47.99171959639125,44.345,62.60126315789473,61.054075743627024,47.45996551724137
instrectSubFourTwo5_28_4,180.0,632.0,0.2848,606.0,0.9589,1.0,4.0,3.5111,2.0,4.0,3.5111,60.0,0.3333,120.0,0.6667,58.0,0.3222,122.0,0.6778,42.0,0.2333,138.0,0.7667,14.0,0.0778,15.0,0.0833,0.0,0.0,19.0,69.0,93.5556,2.0,2.0,3.0,5.0,26.0,15.2857,5.0,26.0,15.8182,44.381,30.928,0.851,8.041,17.871,7.712999999999999,0.851,ham4,109.8988783783784,149.6378867772109,104.03963636363638,92.0560555555555,83.21856598719395,83.026,39.62383529411765,47.935100917255824,35.44257142857142,91.99770386266088,76.2130645316847,71.3105,47.608082352941175,47.99171959639125,39.02664,62.60126315789473,71.25060862339153,45.90006896551724
instrectL1412_18_37,168.0,602.0,0.2791,584.0,0.9701,2.0,4.0,3.5833,1.0,4.0,3.5833,48.0,0.2857,120.0,0.7143,46.0,0.2738,122.0,0.7262,32.0,0.1905,136.0,0.8095,11.0,0.0655,12.0,0.0714,0.0,0.0,3.0,13.0,95.8333,2.0,2.0,13.0,7.0,24.0,16.2222,7.0,24.0,16.2222,153.821,75.241,3.0780000000000003,49.229,1.094,22.639,1.094,ham8,109.8988783783784,124.176478651009,125.36663636363636,92.0560555555555,80.98046527219229,37.741625,39.62383529411765,33.74881591725582,26.834499999999995,54.93195652173913,42.49646752990641,30.77925,47.608082352941175,47.99171959639125,21.071160000000006,62.60126315789473,61.054075743627024,51.92424137931034
insttri400_81_2,378.0,2025.0,0.1867,1948.0,0.9620000000000001,2.0,6.0,5.3571,2.0,6.0,5.3571,77.0,0.2037,301.0,0.7963,75.0,0.1984,303.0,0.8016,114.0,0.3016,264.0,0.6984,3.0,0.0079,3.0,0.0079,0.0,0.0,7.0,36.0,194.3333,2.0,2.0,11.0,3.0,27.0,23.2222,3.0,27.0,23.2222,62.824,20.077,199.97799999999998,199.988,199.935,199.99400000000003,20.077,ham2,32.383109756097575,110.81434585714285,117.95063636363635,30.860578947368417,43.67538428994632,81.87312500000002,199.8823636363633,199.98731867891408,199.9840714285714,91.99770386266088,113.69117542090157,152.332375,196.86445108695662,198.29564757422492,199.98023999999995,31.52657954545455,70.01646865322186,71.18120689655173
instrectSubFourTwo5_10_5,180.0,650.0,0.2769,640.0,0.9846,2.0,4.0,3.6111,2.0,4.0,3.6111,56.0,0.3111,124.0,0.6889,60.0,0.3333,120.0,0.6667,14.0,0.0778,166.0,0.9222,7.0,0.0389,5.0,0.0278,0.0,0.0,1.0,5.0,87.0,2.0,2.0,3.0,9.0,26.0,17.5556,9.0,26.0,17.3462,63.343999999999994,162.276,18.995,57.309,57.265,114.149,18.995,ham4,109.8988783783784,92.29969846825395,113.37445454545454,92.0560555555555,83.21856598719395,93.099875,39.62383529411765,28.776770457785396,41.512607142857135,91.99770386266088,91.47819120545445,83.8865,47.608082352941175,47.99171959639125,74.11935999999999,62.60126315789473,85.57052852655278,87.07120689655173
instrect4708_39_1,4704.0,15635.0,0.3009,15596.0,0.9975,2.0,4.0,3.3238,2.0,4.0,3.3238,3133.0,0.6659999999999999,1571.0,0.33399999999999996,3131.0,0.6656,1573.0,0.3344,78.0,0.0166,4626.0,0.9834,24.0,0.0051,25.0,0.0053,0.0,0.0,3.0,12.0,790.5294,2.0,2.0,21.0,2.0,1571.0,505.5394,2.0,1575.0,883.1529,131.013,199.93,70.733,45.871,69.298,47.948,45.871,ham6,174.4042580645161,138.6810947200689,92.14527272727273,30.860578947368417,79.44783089418813,152.48362500000002,199.8823636363633,199.97763412698413,199.98953571428572,189.28338461538462,132.58287185931772,193.16862500000002,196.86445108695662,198.29564757422492,199.98552,199.99400000000003,132.416000388485,92.84468965517244
instrectSubFourTwo5_14_0,180.0,646.0,0.2786,632.0,0.9783,1.0,4.0,3.5889,2.0,4.0,3.5889,58.0,0.3222,122.0,0.6778,58.0,0.3222,122.0,0.6778,20.0,0.1111,160.0,0.8889,8.0,0.0444,8.0,0.0444,0.0,0.0,2.0,8.0,95.1667,2.0,2.0,3.0,4.0,26.0,16.2692,4.0,26.0,16.2692,52.075,199.99400000000003,25.226999999999997,1.531,9.07,8.515,1.531,ham6,109.8988783783784,108.42453719171306,105.92881818181817,92.0560555555555,83.21856598719395,126.12924999999998,39.62383529411765,43.93630891725582,48.78928571428572,91.99770386266088,81.65758105014896,61.731249999999996,47.608082352941175,47.99171959639125,80.6846,62.60126315789473,80.56113802537479,81.77372413793105
insttri2010_51_5,245.0,1283.0,0.191,1232.0,0.9602,1.0,6.0,5.2367,2.0,6.0,5.2367,45.0,0.1837,200.0,0.8163,47.0,0.1918,198.0,0.8082,80.0,0.3265,165.0,0.6735,2.0,0.0082,2.0,0.0082,0.0,0.0,2.0,13.0,109.1111,2.0,2.0,98.0,2.0,28.0,14.0652,4.0,28.0,14.1333,134.256,4.995,11.078,5.771,199.989,199.995,4.995,ham2,101.4845,77.59579834550144,19.113909090909093,92.0560555555555,67.49017261355695,52.8055,199.8823636363633,189.4037223794325,173.484,91.99770386266088,113.69117542090157,1.163625,19.754,148.6647665380077,182.7538,97.28607031249997,78.35051703170743,64.41775862068967
insttri200_31_8,189.0,977.0,0.1934,946.0,0.9683,2.0,6.0,5.1693,2.0,6.0,5.1693,27.0,0.1429,162.0,0.8571,27.0,0.1429,162.0,0.8571,46.0,0.2434,143.0,0.7566,3.0,0.0159,4.0,0.0212,0.0,0.0,5.0,22.0,91.375,2.0,2.0,18.0,3.0,19.0,15.1852,3.0,19.0,15.0571,45.104,199.993,6.77,0.099,10.452,0.9279999999999999,0.099,ham6,101.4845,91.56517697012139,86.32336363636364,92.0560555555555,98.27218307549536,150.20100000000002,39.62383529411765,46.917718926854455,61.588714285714296,54.93195652173913,32.019593300772975,33.85212500000001,47.608082352941175,47.99171959639125,78.82044,62.60126315789473,74.4576802308065,82.39420689655171
instrectL4_0_7,192.0,712.0,0.2697,712.0,1.0,2.0,4.0,3.7083,2.0,4.0,3.7083,48.0,0.25,144.0,0.75,48.0,0.25,144.0,0.75,0.0,0.0,192.0,1.0,4.0,0.0208,4.0,0.0208,0.0,0.0,1.0,5.0,95.6,2.0,2.0,17.0,11.0,26.0,18.2941,11.0,26.0,18.2941,125.93700000000001,91.859,20.081,2.501,17.252,125.348,2.501,ham6,174.4042580645161,109.73952222222222,160.01354545454544,92.0560555555555,115.05258078046226,175.91375,39.62383529411765,33.24059794455788,38.2205357142857,91.99770386266088,108.24665890243728,146.97425,47.608082352941175,47.99171959639125,39.93823999999999,97.28607031249997,78.35051703170743,109.52606896551724
insttri3010_301_7,345.0,1593.0,0.2166,1344.0,0.8437,1.0,6.0,4.6174,1.0,6.0,4.6174,167.0,0.4841,178.0,0.5159,157.0,0.4551,188.0,0.5449,182.0,0.5275,163.0,0.4725,20.0,0.057999999999999996,20.0,0.057999999999999996,1.0,0.0029,4.0,20.0,168.0,2.0,2.0,5.0,2.0,38.0,20.4,2.0,38.0,19.2791,199.99,199.984,199.989,199.99,199.985,199.995,199.984,ham2,174.4042580645161,165.92221692863694,182.57981818181818,199.99150000000003,165.88972203892604,197.50837500000003,199.8823636363633,199.97440555555553,199.98585714285716,91.99770386266088,130.73942279195612,178.2375,196.86445108695662,198.29564757422492,199.98428000000007,199.99418750000004,146.71153661999514,116.9841724137931
instrectL1412_20_19,168.0,600.0,0.28,580.0,0.9667,2.0,4.0,3.5714,1.0,4.0,3.5714,54.0,0.3214,114.0,0.6786,52.0,0.3095,116.0,0.6905,36.0,0.2143,132.0,0.7857,9.0,0.0536,10.0,0.0595,0.0,0.0,2.0,8.0,82.1429,20.0,3.0,13.0,7.0,24.0,16.0,7.0,24.0,16.1053,184.924,199.99599999999998,34.749,70.90100000000001,20.115,199.995,20.115,ham8,109.8988783783784,119.71380246053282,113.28800000000001,92.0560555555555,80.98046527219229,25.447625,39.62383529411765,23.730130578853586,28.49760714285714,54.93195652173913,42.49646752990641,22.930999999999997,47.608082352941175,47.99171959639125,27.707400000000003,62.60126315789473,63.37900151285779,54.17144827586207
instrectL1412_16_27,168.0,604.0,0.2781,588.0,0.9735,2.0,4.0,3.5952,1.0,4.0,3.5952,52.0,0.3095,116.0,0.6905,56.0,0.3333,112.0,0.6667,30.0,0.1786,138.0,0.8214,8.0,0.0476,6.0,0.0357,0.0,0.0,7.0,28.0,78.125,2.0,2.0,16.0,8.0,24.0,16.375,8.0,24.0,16.375,185.108,72.48,5.928999999999999,124.609,66.742,78.61,5.928999999999999,ham4,109.8988783783784,123.20052455236956,104.08927272727273,92.0560555555555,80.98046527219229,42.299249999999994,39.62383529411765,28.312103567359337,26.756178571428567,54.93195652173913,42.49646752990641,40.736125,47.608082352941175,47.99171959639125,21.599400000000006,62.60126315789473,63.37900151285779,53.254655172413784
instrectL1412_16_38,168.0,604.0,0.2781,588.0,0.9735,1.0,4.0,3.5952,2.0,4.0,3.5952,54.0,0.3214,114.0,0.6786,54.0,0.3214,114.0,0.6786,30.0,0.1786,138.0,0.8214,7.0,0.0417,7.0,0.0417,0.0,0.0,3.0,12.0,87.6667,2.0,2.0,14.0,9.0,24.0,16.4118,9.0,24.0,16.5294,199.933,42.159,22.816,63.393,5.672000000000001,73.708,5.672000000000001,ham8,109.8988783783784,114.81093341291378,125.36663636363636,92.0560555555555,80.98046527219229,74.17900000000002,39.62383529411765,28.312103567359337,24.621107142857138,54.93195652173913,42.49646752990641,48.60587499999999,47.608082352941175,47.99171959639125,18.607560000000003,62.60126315789473,63.37900151285779,53.398758620689655
insttrisub300_196_15,299.0,1442.0,0.2074,1270.0,0.8807,1.0,6.0,4.8227,1.0,6.0,4.8227,122.0,0.408,177.0,0.5920000000000001,114.0,0.3813,185.0,0.6187,148.0,0.495,151.0,0.505,5.0,0.0167,6.0,0.0201,0.0,0.0,5.0,19.0,129.0,3.0,3.0,2.0,1.0,25.0,17.6667,1.0,25.0,18.2462,92.45700000000001,58.948,199.99400000000003,0.5379999999999999,199.993,2.287,0.5379999999999999,ham6,97.2964285714286,78.50951465041663,74.29263636363636,92.0560555555555,74.10258249379338,77.804875,199.8823636363633,199.99251321276586,199.9942142857142,91.99770386266088,74.03413105140712,56.365500000000004,196.86445108695662,198.29564757422492,199.9926,97.28607031249997,79.16883814890876,77.6291379310345
instrectL1412_12_15,168.0,608.0,0.2763,596.0,0.9803,1.0,4.0,3.6189999999999998,2.0,4.0,3.6189999999999998,52.0,0.3095,116.0,0.6905,44.0,0.2619,124.0,0.7381,22.0,0.131,146.0,0.8690000000000001,6.0,0.0357,10.0,0.0595,0.0,0.0,1.0,5.0,83.6364,2.0,2.0,13.0,8.0,24.0,16.75,8.0,24.0,16.75,199.99,199.99099999999999,13.640999999999998,199.988,18.415,75.188,13.640999999999998,ham4,109.8988783783784,106.06115007958041,111.46918181818184,92.0560555555555,80.98046527219229,72.25525,39.62383529411765,28.312103567359337,33.98207142857144,54.93195652173913,42.49646752990641,53.9915,47.608082352941175,47.99171959639125,41.69147999999999,62.60126315789473,63.37900151285779,48.49093103448275
insttri400_49_1,378.0,2057.0,0.1838,2008.0,0.9762,2.0,6.0,5.4418,2.0,6.0,5.4418,43.0,0.1138,335.0,0.8862,37.0,0.0979,341.0,0.9021,70.0,0.1852,308.0,0.8148,3.0,0.0079,4.0,0.0106,0.0,0.0,5.0,21.0,229.8889,2.0,2.0,16.0,4.0,27.0,23.2889,4.0,27.0,23.2889,3.201,115.304,199.989,41.166000000000004,199.979,7.537999999999999,3.201,ham10,89.941,100.36725107692308,72.632,30.860578947368417,36.89763525030951,46.620374999999996,199.8823636363633,199.97486779894183,199.9867857142858,91.99770386266088,121.93858206805876,156.0625,196.86445108695662,198.29564757422492,199.98036000000005,199.99400000000003,53.9025442849768,77.13337931034482
insttri200_141_7,189.0,867.0,0.218,740.0,0.8535,1.0,6.0,4.5873,1.0,6.0,4.5873,75.0,0.3968,114.0,0.6032,79.0,0.418,110.0,0.5820000000000001,102.0,0.5397,87.0,0.4603,8.0,0.0423,7.0,0.037000000000000005,1.0,0.0053,2.0,9.0,92.7857,2.0,2.0,15.0,3.0,21.0,13.898,3.0,21.0,14.6,53.67,0.071,199.99599999999998,22.660999999999998,199.926,9.191,0.071,ham2,77.78176470588237,93.01235822222222,69.85627272727271,92.0560555555555,92.46084944821956,47.68524999999999,139.64535483870966,168.53045638888892,114.00771428571429,54.93195652173913,64.18898671543857,27.744124999999997,148.32484615384618,141.36455917282544,132.095,62.60126315789473,69.56597938363115,70.11586206896553
insttrapezioid_20_15_135_0.csv,405.0,2129.0,0.1902,2000.0,0.9394,2.0,6.0,5.2568,2.0,6.0,5.2568,103.0,0.2543,302.0,0.7457,119.0,0.2938,286.0,0.7062,168.0,0.4148,237.0,0.5852,3.0,0.0074,3.0,0.0074,0.0,0.0,11.0,64.0,176.6667,2.0,2.0,133.0,6.0,33.0,17.8,5.0,33.0,17.0152,118.67299999999999,199.99400000000003,199.993,199.986,199.99,199.99400000000003,118.67299999999999,ham10,97.2964285714286,119.65904727617185,113.3639090909091,199.99150000000003,182.18941720827544,169.897375,199.8823636363633,199.9925223794325,199.9872142857143,189.28338461538462,125.29490627349182,172.29975000000002,196.86445108695662,198.29564757422492,199.98348000000004,108.07844444444444,119.00330536105434,74.75206896551725
insttrisub300_221_2,299.0,1417.0,0.21100000000000002,1222.0,0.8624,1.0,6.0,4.7391,2.0,6.0,4.7391,127.0,0.4247,172.0,0.5753,117.0,0.3913,182.0,0.6087,158.0,0.5284,141.0,0.4716,8.0,0.0268,7.0,0.0234,0.0,0.0,8.0,35.0,135.1818,2.0,2.0,9.0,3.0,25.0,18.9516,3.0,25.0,18.5238,108.883,199.995,199.99400000000003,1.844,199.993,199.99400000000003,1.844,ham6,97.2964285714286,104.45417722151255,106.54945454545455,92.0560555555555,108.68518025212657,84.36200000000001,199.8823636363633,192.60801071276586,199.99425,91.99770386266088,83.05128895095051,120.347875,196.86445108695662,193.4156473932008,194.26004000000003,9.290333333333333,87.53703429158642,82.30879310344827
instrectSubFourTwo5_8_6,180.0,652.0,0.2761,644.0,0.9877,2.0,4.0,3.6222,2.0,4.0,3.6222,56.0,0.3111,124.0,0.6889,54.0,0.3,126.0,0.7,16.0,0.0889,164.0,0.9111,6.0,0.0333,7.0,0.0389,0.0,0.0,2.0,9.0,92.6,2.0,2.0,3.0,9.0,26.0,17.5,9.0,26.0,17.5,79.805,14.149000000000001,199.99599999999998,72.07600000000001,8.08,31.055,8.08,ham8,109.8988783783784,111.17226612465592,106.06118181818184,92.0560555555555,83.21856598719395,108.02862499999998,39.62383529411765,48.68883177962448,40.338392857142864,91.99770386266088,91.47819120545445,100.17,47.608082352941175,47.99171959639125,78.68887999999998,62.60126315789473,85.57052852655278,87.12968965517243
insttri200_17_2,190.0,1009.0,0.1883,992.0,0.9832,2.0,6.0,5.3105,2.0,6.0,5.3105,17.0,0.0895,173.0,0.9105,13.0,0.0684,177.0,0.9316,30.0,0.1579,160.0,0.8421,3.0,0.0158,4.0,0.0211,0.0,0.0,1.0,6.0,108.2,2.0,2.0,23.0,9.0,19.0,17.2727,9.0,19.0,17.2727,16.737000000000002,0.218,12.123,111.766,3.9619999999999997,53.836000000000006,0.218,ham2,101.4845,22.15271852831527,94.55827272727271,92.0560555555555,77.11264285736391,75.28075000000001,39.62383529411765,90.76834991907175,61.58871428571428,10.448162790697673,26.503065498832523,46.355125,47.608082352941175,47.99171959639125,72.18772000000001,97.28607031249997,56.575606546595985,82.39420689655171
instrectSubFourTwo5_12_1,180.0,648.0,0.2778,636.0,0.9815,1.0,4.0,3.6,2.0,4.0,3.6,54.0,0.3,126.0,0.7,56.0,0.3111,124.0,0.6889,22.0,0.1222,158.0,0.8778,9.0,0.05,8.0,0.0444,0.0,0.0,1.0,5.0,90.8,2.0,2.0,3.0,9.0,26.0,17.3182,9.0,26.0,17.6667,116.331,199.993,199.995,3.737,57.292,1.3259999999999998,1.3259999999999998,ham9,109.8988783783784,118.44505097526284,116.18009090909091,92.0560555555555,83.21856598719395,118.679375,39.62383529411765,36.4966909618191,48.532035714285705,91.99770386266088,76.2130645316847,65.417375,47.608082352941175,47.99171959639125,78.88856000000001,62.60126315789473,85.57052852655278,85.60582758620693
insttrisub300_226_5,299.0,1412.0,0.2118,1234.0,0.8739,1.0,6.0,4.7224,1.0,6.0,4.7224,126.0,0.4214,173.0,0.5786,124.0,0.4147,175.0,0.5853,152.0,0.5084,147.0,0.4916,10.0,0.0334,12.0,0.0401,1.0,0.0033,2.0,6.0,149.2857,4.0,4.0,3.0,2.0,25.0,18.2836,3.0,25.0,18.2687,163.189,2.784,199.99400000000003,161.442,199.99200000000002,102.053,2.784,ham2,97.2964285714286,97.60582322372741,101.52663636363636,92.0560555555555,98.12121741568764,64.52975,199.8823636363633,199.99273426539744,199.99425,91.99770386266088,74.03413105140712,102.2075,196.86445108695662,198.29564757422492,194.26000000000005,9.290333333333333,86.74696981689102,90.33762068965517
